1700,applications,63;
1701,twice,63;
1702,factor,63;
1703,path,62;
1704,games,62;
1705,funds,62;
1706,whereas,62;
1707,nobody,62;
1708,shape,62;
1709,initial,62;
1710,substantial,62;
1711,referred,62;
1712,tend,62;
1713,seat,62;
1714,improve,62;
1715,onto,62;
1716,Christian,62;
1717,thanks,62;
1718,aircraft,62;
1719,light,62;
1720,contact,62;
1721,quiet,62;
1722,rain,62;
1723,background,62;
1724,identified,62;
1725,contrast,62;
1726,officials,62;
1727,strategy,62;
1728,average,62;
1729,master,62;
1730,forget,62;
1731,leading,61;
1732,soft,61;
1733,reasonable,61;
1734,seeing,61;
1735,pound,61;
1736,grounds,61;
1737,raise,61;
1738,immediate,61;
1739,communication,61;
1740,client,61;
1741,Paris,61;
1742,star,61;
1743,fourth,61;
1744,suitable,61;
1745,determined,61;
1746,ought,61;
1747,detail,61;
1748,everybody,61;
1749,noted,61;
1750,equal,61;
1751,imagine,61;
1752,appointed,61;
1753,manner,61;
1754,homes,61;
1755,classes,61;
1756,freedom,61;
1757,operations,60;
1758,detailed,60;
1759,keeping,60;
1760,selection,60;
1761,requirements,60;
1762,pair,60;
1763,draw,60;
1764,walls,60;
1765,talks,60;
1766,working,60;
1767,call,60;
1768,danger,60;
1769,attitude,60;
1770,user,60;
1771,overall,60;
1772,offer,60;
1773,female,60;
1774,relationships,60;
1775,Edinburgh,60;
1776,note,60;
1777,afraid,60;
1778,pick,60;
1779,charges,60;
1780,democratic,59;
1781,elections,59;
1782,entered,59;
1783,X / x,59;
1784,courts,59;
1785,growing,59;
1786,goal,59;
1787,straight,59;
1788,techniques,59;
1789,sufficient,59;
1790,middle,59;
1791,agency,59;
1792,scientific,59;
1793,eastern,59;
1794,crisis,59;
1795,rose,59;
1796,correct,59;
1797,even though,59;
1798,removed,59;
1799,T / t,59;
1800,prince,59;
1801,theatre,59;
1802,Irish,59;
1803,laid,59;
1804,act,59;
1805,sort of,59;
1806,expensive,59;
1807,markets,59;
1808,sign,59;
1809,educational,59;
1810,capacity,59;
1811,fig.,59;
1812,telling,58;
1813,happens,58;
1814,absolutely,58;
1815,patterns,58;
1816,whilst,58;
1817,managers,58;
1818,purposes,58;
1819,employees,58;
1820,1984,58;
1821,totally,58;
1822,opportunities,58;
1823,cause,58;
1824,break,58;
1825,will,58;
1826,procedure,58;
1827,feeling,58;
1828,output,58;
1829,mental,58;
1830,frequently,58;
1831,bridge,58;
1832,dangerous,58;
1833,either,58;
1834,fingers,58;
1835,recognition,58;
1836,largest,58;
1837,turning,58;
1838,arrangements,58;
1839,sites,58;
1840,profits,58;
1841,quick,58;
1842,absence,58;
1843,sentence,58;
1844,beside,58;
1845,pass,58;
1846,fields,58;
1847,critical,58;
1848,pointed,58;
1849,prove,57;
1850,listen,57;
1851,inc,57;
1852,recorded,57;
1853,cost,57;
1854,signed,57;
1855,hill,57;
1856,dropped,57;
1857,card,57;
1858,tour,57;
1859,understood,57;
1860,notes,57;
1861,track,57;
1862,1983,57;
1863,partly,57;
1864,replaced,57;
1865,increased,57;
1866,weather,57;
1867,principles,57;
1868,seriously,57;
1869,familiar,57;
1870,related,57;
1871,package,57;
1872,elsewhere,57;
1873,teaching,57;
1874,bottom,57;
1875,necessarily,57;
1876,commitment,57;
1877,player,57;
1878,double,57;
1879,birds,57;
1880,properly,57;
1881,1993,57;
1882,Jack,57;
1883,threat,57;
1884,40,57;
1885,notice,56;
1886,unlikely,56;
1887,admitted,56;
1888,1981,56;
1889,replied,56;
1890,silence,56;
1891,route,56;
1892,file,56;
1893,liked,56;
1894,supported,56;
1895,issued,56;
1896,21,56;
1897,perfect,56;
1898,victory,56;
1899,discuss,56;
1900,widely,56;
1901,occur,56;
1902,second,56;
1903,violence,56;
1904,efforts,56;
1905,element,56;
1906,neck,56;
1907,carrying,56;
1908,conflict,56;
1909,pieces,56;
1910,Darlington,56;
1911,under,56;
1912,profit,56;
1913,reaction,56;
1914,colleagues,56;
1915,historical,56;
1916,standard,56;
1917,end,55;
1918,Friday,55;
1919,finance,55;
1920,hope,55;
1921,rooms,55;
1922,projects,55;
1923,closely,55;
1924,Jesus,55;
1925,fund,55;
1926,daily,55;
1927,below,55;
1928,cell,55;
1929,Liverpool,55;
1930,Tom,55;
1931,southern,55;
1932,expenditure,55;
1933,increasing,55;
1934,discipline,55;
1935,completed,55;
1936,occurred,55;
1937,individual,55;
1938,spring,55;
1939,audience,55;
1940,thousands,55;
1941,grow,55;
1942,conversation,55;
1943,tiny,55;
1944,congress,55;
1945,emphasis,55;
1946,finding,55;
1947,exist,54;
1948,check,54;
1949,alone,54;
1950,consideration,54;
1951,speaking,54;
1952,learning,54;
1953,defined,54;
1954,seek,54;
1955,1979,54;
1956,appearance,54;
1957,maintain,54;
1958,option,54;
1959,dry,54;
1960,bright,54;
1961,urban,54;
1962,pictures,54;
1963,estate,54;
1964,debt,54;
1965,v.,54;
1966,youth,54;
1967,neither,54;
1968,affected,54;
1969,married,54;
1970,feature,54;
1971,payment,54;
1972,exhibition,54;
1973,liberal,54;
1974,supposed,54;
1975,assembly,54;
1976,reform,54;
1977,empty,54;
1978,boat,54;
1979,suffered,54;
1980,as though,54;
1981,bus,54;
1982,hell,54;
1983,remembered,54;
1984,driver,54;
1985,lunch,54;
1986,flowers,54;
1987,heat,54;
1988,processes,54;
1989,upper,54;
1990,volume,54;
1991,share,54;
1992,captain,54;
1993,murder,54;
1994,North,54;
1995,fifteen,54;
1996,represented,54;
1997,meetings,54;
1998,contribution,54;
1999,drugs,53;
2000,die,53;
2001,feelings,53;
2002,I / i,53;
2003,22,53;
2004,outside,53;
2005,Ian,53;
2006,arts,53;
2007,leg,53;
2008,serve,53;
2009,19,53;
2010,dealing,53;
2011,writing,53;
2012,curriculum,53;
2013,bag,53;
2014,sought,53;
2015,apparent,53;
2016,branch,53;
2017,R / r,53;
2018,beginning,53;
2019,noticed,53;
2020,procedures,53;
2021,models,53;
2022,Martin,53;
2023,enter,53;
2024,revealed,53;
2025,institute,53;
2026,establish,53;
2027,object,53;
2028,occasion,53;
2029,waste,53;
2030,facts,53;
2031,membership,53;
2032,requires,53;
2033,shook,53;
2034,Monday,53;
2035,claims,53;
2036,control,53;
2037,prepared,53;
2038,younger,53;
2039,faith,52;
2040,shops,52;
2041,challenge,52;
2042,answer,52;
2043,Russian,52;
2044,moral,52;
2045,pleasure,52;
2046,orders,52;
2047,Alan,52;
2048,heads,52;
2049,bloody,52;
2050,careful,52;
2051,filled,52;
2052,literature,52;
2053,birth,52;
2054,1980,52;
2055,leading,52;
2056,code,52;
2057,centres,52;
2058,broke,52;
2059,prepared,52;
2060,that,52;
2061,professor,52;
2062,1982,52;
2063,aye,52;
2064,wood,52;
2065,gentleman,52;
2066,flight,52;
2067,entry,52;
2068,pretty,52;
2069,attractive,52;
2070,wild,51;
2071,investigation,51;
2072,crown,51;
2073,protect,51;
2074,nodded,51;
2075,greatest,51;
2076,subject to,51;
2077,functions,51;
2078,encourage,51;
2079,belief,51;
2080,care,51;
2081,developments,51;
2082,description,51;
2083,tradition,51;
2084,Japanese,51;
2085,thin,51;
2086,adopted,51;
2087,vital,51;
2088,document,51;
2089,conclusion,51;
2090,hoped,51;
2091,Italy,51;
2092,enjoyed,51;
2093,engineering,51;
2094,coal,51;
2095,transfer,51;
2096,address,51;
2097,breath,51;
2098,along with,51;
2099,Ltd,51;
2100,alternative,51;
2101,total,51;
2102,schemes,51;
2103,31,51;
2104,copy,51;
2105,desire,51;
2106,search,51;
2107,effectively,51;
2108,organisations,51;
2109,demands,51;
2110,pushed,50;
2111,visit,50;
2112,V / v,50;
2113,etc,50;
2114,planning,50;
2115,farmers,50;
2116,ancient,50;
2117,released,50;
2118,opening,50;
2119,lips,50;
2120,iii,50;
2121,treaty,50;
2122,newspaper,50;
2123,aim,50;
2124,drug,50;
2125,identify,50;
2126,engine,50;
2127,Manchester,50;
2128,USA,50;
2129,tests,50;
2130,owner,50;
2131,sky,50;
2132,Tony,50;
2133,wearing,50;
2134,depends,50;
2135,28,50;
2136,elderly,50;
2137,ministry,50;
2138,Australia,50;
2139,busy,50;
2140,inside,50;
2141,reading,49;
2142,external,49;
2143,capable,49;
2144,marketing,49;
2145,streets,49;
2146,partner,49;
2147,respect,49;
2148,shot,49;
2149,institution,49;
2150,generation,49;
2151,acid,49;
2152,realised,49;
2153,chosen,49;
2154,wider,49;
2155,his,49;
2156,narrow,49;
2157,horses,49;
2158,broad,49;
2159,ordered,49;
2160,wonderful,49;
2161,and so on,49;
2162,key,49;
2163,contained,49;
2164,laughed,49;
2165,bringing,49;
2166,clients,49;
2167,e.g.,49;
2168,typical,49;
2169,drink,49;
2170,Stephen,49;
2171,employed,49;
2172,atmosphere,49;
2173,slow,48;
2174,wondered,48;
2175,clean,48;
2176,actions,48;
2177,entire,48;
2178,troops,48;
2179,Leeds,48;
2180,vote,48;
2181,definition,48;
2182,welfare,48;
2183,reduction,48;
2184,row,48;
2185,walking,48;
2186,laws,48;
2187,visitors,48;
2188,release,48;
2189,meanwhile,48;
2190,confirmed,48;
2191,examination,48;
2192,doors,48;
2193,leadership,48;
2194,attitudes,48;
2195,East,48;
2196,enable,48;
2197,beneath,48;
2198,journey,48;
2199,milk,48;
2200,stated,48;
2201,hence,48;
2202,23,48;
2203,machines,48;
2204,affect,48;
2205,grey,48;
2206,screen,48;
2207,criticism,48;
2208,surprise,48;
2209,reading,48;
2210,nineteen,48;
2211,stories,48;
2212,billion,48;
2213,constant,47;
2214,teeth,47;
2215,brain,47;
2216,explanation,47;
2217,brief,47;
2218,signs,47;
2219,married,47;
2220,highest,47;
2221,cover,47;
2222,starting,47;
2223,knowing,47;
2224,claim,47;
2225,creation,47;
2226,castle,47;
2227,governments,47;
2228,goals,47;
2229,intention,47;
2230,India,47;
2231,vast,47;
2232,flat,47;
2233,guide,47;
2234,drive,47;
2235,surprised,47;
2236,Christ,47;
2237,easier,47;
2238,ideal,47;
2239,shut,47;
2240,readers,47;
2241,run,47;
2242,Bill,47;
2243,magazine,47;
2244,bound,47;
2245,terrible,47;
2246,thoughts,47;
2247,kinds,47;
2248,academic,47;
2249,worry,47;
2250,minor,47;
2251,seats,47;
2252,customer,47;
2253,significance,47;
2254,measure,47;
2255,pleased,47;
2256,unfortunately,47;
2257,o'clock,47;
2258,revolution,47;
2259,attempts,47;
2260,noise,47;
2261,charged,46;
2262,rare,46;
2263,biggest,46;
2264,rather than,46;
2265,somewhat,46;
2266,in relation to,46;
2267,M / m,46;
2268,sections,46;
2269,stared,46;
2270,seeking,46;
2271,paying,46;
2272,meeting,46;
2273,encouraged,46;
2274,thick,46;
2275,Jones,46;
2276,loved,46;
2277,metal,46;
2278,grand,46;
2279,plenty,46;
2280,note,46;
2281,phase,46;
2282,coast,46;
2283,injury,46;
2284,China,46;
2285,granted,46;
2286,motion,46;
2287,observed,46;
2288,technique,46;
2289,ill,46;
2290,drew,46;
2291,potential,46;
2292,factory,46;
2293,lying,46;
2294,severe,46;
2295,mine,46;
2296,lights,46;
2297,wonder,46;
2298,Harry,46;
2299,spread,46;
2300,contains,46;
2301,strongly,46;
2302,offers,46;
2303,afterwards,46;
2304,committed,46;
2305,tape,46;
2306,shoulder,46;
2307,bear,46;
2308,corporate,46;
2309,obtain,46;
2310,kill,46;
2311,that is,46;
2312,worst,46;
2313,learned,46;
2314,settlement,46;
2315,ooh,46;
2316,grew,46;
2317,represent,46;
2318,rapidly,46;
2319,tall,46;
2320,hole,46;
2321,living,46;
2322,H / h,45;
2323,adult,45;
2324,iron,45;
2325,amongst,45;
2326,faced,45;
2327,negative,45;
2328,afford,45;
2329,lots,45;
2330,index,45;
2331,permanent,45;
2332,beat,45;
2333,O / o,45;
2334,as soon as,45;
2335,trip,45;
2336,contain,45;
2337,fundamental,45;
2338,doctors,45;
2339,desk,45;
2340,ourselves,45;
2341,sport,45;
2342,unions,45;
2343,implications,45;
2344,fashion,45;
2345,content,45;
2346,similarly,45;
2347,elected,45;
2348,proposed,45;
2349,judge,45;
2350,pool,45;
2351,inflation,45;
2352,brown,45;
2353,Brian,45;
2354,originally,45;
2355,funny,45;
2356,via,45;
2357,practices,45;
2358,somehow,45;
2359,payments,45;
2360,odd,45;
2361,Andrew,45;
2362,pension,45;
2363,pay,45;
2364,crucial,45;
2365,fit,45;
2366,inner,45;
2367,appointment,45;
2368,used,45;
2369,flow,45;
2370,launched,45;
2371,Chris,45;
2372,in addition,45;
2373,independence,45;
2374,Spain,45;
2375,objects,45;
2376,setting,45;
2377,little,45;
2378,least,45;
2379,colours,45;
2380,palace,45;
2381,perfectly,44;
2382,combination,44;
2383,contracts,44;
2384,criminal,44;
2385,consequences,44;
2386,at last,44;
2387,pages,44;
2388,contemporary,44;
2389,talked,44;
2390,session,44;
2391,sharp,44;
2392,structures,44;
2393,planned,44;
2394,drive,44;
2395,Wednesday,44;
2396,religion,44;
2397,Kingdom,44;
2398,falling,44;
2399,sample,44;
2400,virtually,44;
2401,fast,44;
2402,sick,44;
2403,movements,44;
2404,dogs,44;
2405,Anne,44;
2406,Yorkshire,44;
2407,Roman,44;
2408,accommodation,44;
2409,nation,44;
2410,temperature,44;
2411,massive,44;
2412,26,44;
2413,societies,44;
2414,consumer,44;
2415,cities,44;
2416,offices,44;
2417,documents,44;
2418,valley,44;
2419,indicated,44;
2420,breakfast,44;
2421,stayed,44;
2422,kids,44;
2423,display,44;
2424,named,44;
2425,bedroom,44;
2426,sports,44;
2427,aspect,43;
2428,unique,43;
2429,Steve,43;
2430,sixty,43;
2431,author,43;
2432,lane,43;
2433,objectives,43;
2434,secondary,43;
2435,wear,43;
2436,republic,43;
2437,agent,43;
2438,interpretation,43;
2439,assistance,43;
2440,directors,43;
2441,badly,43;
2442,alright,43;
2443,parliamentary,43;
2444,African,43;
2445,Joe,43;
2446,unknown,43;
2447,industries,43;
2448,assets,43;
2449,selling,43;
2450,moreover,43;
2451,27,43;
2452,Northern,43;
2453,nose,43;
2454,Jim,43;
2455,Russia,43;
2456,subsequent,43;
2457,place,43;
2458,describe,43;
2459,declared,43;
2460,gallery,43;
2461,allowing,43;
2462,ship,43;
2463,other than,43;
2464,visited,43;
2465,cross,43;
2466,grown,43;
2467,crowd,43;
2468,recognised,43;
2469,N / n,43;
2470,interview,43;
2471,broken,43;
2472,Simon,43;
2473,argue,43;
2474,BBC,43;
2475,naturally,43;
2476,thinking,43;
2477,general,43;
2478,Mike,43;
2479,meal,43;
2480,catch,43;
2481,representatives,43;
2482,proceedings,43;
2483,tears,43;
2484,alive,43;
2485,involving,43;
2486,shoulders,42;
2487,employers,42;
2488,begun,42;
2489,departments,42;
2490,vision,42;
2491,yours,42;
2492,unix,42;
2493,beauty,42;
2494,guilty,42;
2495,proposal,42;
2496,impression,42;
2497,square,42;
2498,angry,42;
2499,regulations,42;
2500,regions,42;
2501,vehicle,42;
2502,Jane,42;
2503,democracy,42;
2504,enterprise,42;
2505,sequence,42;
2506,offering,42;
2507,Graham,42;
2508,enormous,42;
2509,invited,42;
2510,cancer,42;
2511,sheet,42;
2512,struck,42;
2513,Glasgow,42;
2514,rarely,42;
2515,involve,42;
2516,involvement,42;
2517,improvement,42;
2518,ninety,42;
2519,motor,42;
2520,shock,42;
2521,tone,42;
2522,significantly,42;
2523,contact,42;
2524,manufacturing,42;
2525,J.,42;
2526,close,42;
2527,seconds,42;
2528,~n~,42;
2529,dress,42;
2530,in general,42;
2531,assumed,42;
2532,well,42;
2533,communist,42;
2534,quietly,41;
2535,grass,41;
2536,at first,41;
2537,nations,41;
2538,provisions,41;
2539,communities,41;
2540,roof,41;
2541,yellow,41;
2542,indicate,41;
2543,distinction,41;
2544,present,41;
2545,statements,41;
2546,comments,41;
2547,allows,41;
2548,60,41;
2549,late,41;
2550,pollution,41;
2551,fruit,41;
2552,acting,41;
2553,involves,41;
2554,unusual,41;
2555,assume,41;
2556,towns,41;
2557,lucky,41;
2558,fuel,41;
2559,spot,41;
2560,properties,41;
2561,touch,41;
2562,fall,41;
2563,Major,41;
2564,bottle,41;
2565,except,41;
2566,anywhere,41;
2567,net,41;
2568,buying,41;
2569,long-term,41;
2570,soil,41;
2571,sum,41;
2572,stages,41;
2573,decline,41;
2574,missed,41;
2575,reader,41;
2576,extensive,41;
2577,manage,41;
2578,calling,41;
2579,talk,41;
2580,heavily,41;
2581,containing,41;
2582,plate,41;
2583,advertising,41;
2584,revenue,41;
2585,remaining,41;
2586,glad,41;
2587,diet,41;
2588,agricultural,41;
2589,artist,41;
2590,plastic,41;
2591,G / g,40;
2592,artists,40;
2593,gently,40;
2594,Bob,40;
2595,alright,40;
2596,location,40;
2597,ring,40;
2598,ice,40;
2599,operate,40;
2600,a lot,40;
2601,lies,40;
2602,candidates,40;
2603,Italian,40;
2604,pull,40;
2605,passage,40;
2606,principal,40;
2607,cope,40;
2608,linked,40;
2609,29,40;
2610,tired,40;
2611,periods,40;
2612,firmly,40;
2613,occasionally,40;
2614,identity,40;
2615,persons,40;
2616,limited,40;
2617,warned,40;
2618,efficient,40;
2619,runs,40;
2620,hundreds,40;
2621,maintenance,40;
2622,divided,40;
2623,unlike,40;
2624,establishment,40;
2625,channel,40;
2626,producing,40;
2627,fight,40;
2628,happening,40;
2629,song,40;
2630,map,40;
2631,expert,40;
2632,formation,40;
2633,comfortable,40;
2634,border,40;
2635,constitution,40;
2636,weapons,40;
2637,emergency,40;
2638,Chinese,40;
2639,waited,40;
2640,continues,40;
2641,arranged,40;
2642,less than,40;
2643,link,40;
2644,Wilson,40;
2645,spokesman,40;
2646,extended,40;
2647,rail,40;
2648,Philip,40;
2649,candidate,40;
2650,believes,40;
2651,funding,39;
2652,promised,39;
2653,positions,39;
2654,mostly,39;
2655,household,39;
2656,remove,39;
2657,performed,39;
2658,cat,39;
2659,sleep,39;
2660,abroad,39;
2661,teams,39;
2662,mountain,39;
2663,program,39;
2664,countryside,39;
2665,stars,39;
2666,victim,39;
2667,studied,39;
2668,relative,39;
2669,criteria,39;
2670,conventional,39;
2671,parish,39;
2672,framework,39;
2673,willing,39;
2674,strike,39;
2675,cheap,39;
2676,sudden,39;
2677,approval,39;
2678,concentration,39;
2679,partners,39;
2680,autumn,39;
2681,maintained,39;
2682,warning,39;
2683,cards,39;
2684,roads,39;
2685,approved,39;
2686,lake,39;
2687,starts,39;
2688,determine,39;
2689,liability,39;
2690,editor,39;
2691,realise,39;
2692,thinks,39;
2693,helping,39;
2694,longer,39;
2695,proposed,39;
2696,voluntary,39;
2697,settled,39;
2698,grant,39;
2699,characters,39;
2700,valuable,39;
2701,situations,39;
2702,deputy,39;
2703,walk,39;
2704,regularly,39;
2705,occasions,39;
2706,trading,39;
2707,rejected,39;
2708,agriculture,39;
2709,premises,39;
2710,dramatic,39;
2711,fill,39;
2712,theme,39;
2713,silver,39;
2714,golden,39;
2715,duties,39;
2716,friendly,39;
2717,arguments,38;
2718,F / f,38;
2719,accused,38;
2720,driving,38;
2721,losses,38;
2722,error,38;
2723,reflected,38;
2724,dream,38;
2725,shortly,38;
2726,wealth,38;
2727,working,38;
2728,temporary,38;
2729,federal,38;
2730,stress,38;
2731,painting,38;
2732,request,38;
2733,initially,38;
2734,reflect,38;
2735,lifted,38;
2736,eighty,38;
2737,hello,38;
2738,pub,38;
2739,recovery,38;
2740,loan,38;
2741,electricity,38;
2742,1980s,38;
2743,chest,38;
2744,Margaret,38;
2745,refer,38;
2746,taught,38;
2747,silent,38;
2748,Brown,38;
2749,beach,38;
2750,Indian,38;
2751,eleven,38;
2752,answered,38;
2753,learning,38;
2754,recession,38;
2755,focus,38;
2756,facing,38;
2757,video-taped,38;
2758,height,38;
2759,clubs,38;
2760,item,38;
2761,characteristics,38;
2762,emerged,38;
2763,options,38;
2764,matter,38;
2765,hurt,38;
2766,forgotten,38;
2767,worried,38;
2768,bread,38;
2769,admit,38;
2770,chief,38;
2771,specifically,38;
2772,owners,38;
2773,Lewis,37;
2774,statutory,37;
2775,mirror,37;
2776,agents,37;
2777,writer,37;
2778,deeply,37;
2779,Welsh,37;
2780,foundation,37;
2781,struggle,37;
2782,1978,37;
2783,parent,37;
2784,dependent,37;
2785,mistake,37;
2786,reputation,37;
2787,Frank,37;
2788,eggs,37;
2789,decade,37;
2790,steel,37;
2791,gain,37;
2792,leads,37;
2793,publication,37;
2794,resistance,37;
2795,offence,37;
2796,incident,37;
2797,once again,37;
2798,Thursday,37;
2799,prefer,37;
2800,stations,37;
2801,denied,37;
2802,examine,37;
2803,no doubt,37;
2804,lifespan,37;
2805,wages,37;
2806,tasks,37;
2807,gained,37;
2808,acquired,37;
2809,outcome,37;
2810,claims,37;
2811,travel,37;
2812,competitive,37;
2813,marked,37;
2814,panel,37;
2815,resolution,37;
2816,wished,37;
2817,dear,37;
2818,efficiency,37;
2819,demanded,37;
2820,flat,37;
2821,yards,37;
2822,subsequently,37;
2823,gradually,37;
2824,businesses,37;
2825,chancellor,37;
2826,chain,37;
2827,specialist,37;
2828,1977,37;
2829,dressed,37;
2830,tells,37;
2831,negotiations,37;
2832,relating,37;
2833,supporters,37;
2834,armed,37;
2835,radical,37;
2836,sleep,37;
2837,representation,37;
2838,agencies,37;
2839,theories,37;
2840,outside,37;
2841,shoes,37;
2842,threatened,37;
2843,spending,37;
2844,keen,37;
2845,drove,37;
2846,gardens,37;
2847,acceptable,36;
2848,notion,36;
2849,initiative,36;
2850,stairs,36;
2851,Cambridge,36;
2852,advance,36;
2853,leaves,36;
2854,recognise,36;
2855,worker,36;
2856,essentially,36;
2857,empire,36;
2858,shared,36;
2859,sensitive,36;
2860,uses,36;
2861,clause,36;
2862,false,36;
2863,attached,36;
2864,at once,36;
2865,Taylor,36;
2866,ai~,36;
2867,living,36;
2868,fallen,36;
2869,Belfast,36;
2870,fighting,36;
2871,dear,36;
2872,controlled,36;
2873,sugar,36;
2874,Elizabeth,36;
2875,block,36;
2876,global,36;
2877,delivery,36;
2878,changing,36;
2879,Lee,36;
2880,computers,36;
2881,ages,36;
2882,meat,36;
2883,mass,36;
2884,emotional,36;
2885,~ta,36;
2886,brothers,36;
2887,bird,36;
2888,expansion,36;
2889,islands,36;
2890,healthy,36;
2891,Middlesbrough,36;
2892,aside,36;
2893,attend,36;
2894,secret,36;
2895,store,36;
2896,1976,36;
2897,break,36;
2898,writers,36;
2899,self,36;
2900,rising,36;
2901,travel,36;
2902,bigger,36;
2903,alternative,36;
2904,rapid,36;
2905,instructions,36;
2906,wet,36;
2907,god,36;
2908,adequate,36;
2909,weak,36;
2910,licence,36;
2911,fixed,36;
2912,soldiers,36;
2913,examined,36;
2914,aimed,36;
2915,owned,36;
2916,average,36;
2917,awareness,36;
2918,centuries,36;
2919,images,36;
2920,in favour of,36;
2921,drama,36;
2922,notice,36;
2923,Tuesday,36;
2924,handed,36;
2925,furniture,35;
2926,gate,35;
2927,scientists,35;
2928,administrative,35;
2929,sees,35;
2930,pocket,35;
2931,wooden,35;
2932,uncle,35;
2933,remarkable,35;
2934,co-operation,35;
2935,creating,35;
2936,Adam,35;
2937,Luke,35;
2938,newspapers,35;
2939,currency,35;
2940,comprehensive,35;
2941,intelligence,35;
2942,charity,35;
2943,fifth,35;
2944,links,35;
2945,hoping,35;
2946,respond,35;
2947,surprising,35;
2948,extension,35;
2949,solid,35;
2950,survive,35;
2951,growing,35;
2952,apart,35;
2953,restaurant,35;
2954,churches,35;
2955,precisely,35;
2956,pale,35;
2957,skill,35;
2958,close,35;
2959,connection,35;
2960,mass,35;
2961,dealt,35;
2962,brilliant,35;
2963,maximum,35;
2964,losing,35;
2965,depend,35;
2966,200,35;
2967,experienced,35;
2968,across,35;
2969,introduce,35;
2970,philosophy,35;
2971,convention,35;
2972,gun,35;
2973,films,35;
2974,sons,35;
2975,eh,35;
2976,communications,35;
2977,regime,35;
2978,miss,35;
2979,attended,35;
2980,suffer,35;
2981,copies,35;
2982,councils,35;
2983,round,35;
2984,partnership,35;
2985,inquiry,35;
2986,Sarah,35;
2987,residents,35;
2988,absolute,35;
2989,firm,35;
2990,French,35;
2991,corporation,35;
2992,arrested,35;
2993,reports,35;
2994,minority,34;
2995,arrival,34;
2996,in addition to,34;
2997,listening,34;
2998,taste,34;
2999,sad,34;
3000,gap,34;
3001,plane,34;
3002,scope,34;
3003,experiences,34;
3004,coat,34;
3005,command,34;
3006,consequence,34;
3007,left,34;
3008,fun,34;
3009,Birmingham,34;
3010,tory,34;
3011,golf,34;
3012,electronic,34;
3013,behind,34;
3014,visual,34;
3015,retirement,34;
3016,replace,34;
3017,rise,34;
3018,darkness,34;
3019,fault,34;
3020,directed,34;
3021,complete,34;
3022,1970s,34;
3023,enemy,34;
3024,comment,34;
3025,electric,34;
3026,priority,34;
3027,metres,34;
3028,database,34;
3029,Tim,34;
3030,pure,34;
3031,Spanish,34;
3032,Nigel,34;
3033,rough,34;
3034,core,34;
3035,circle,34;
3036,result,34;
3037,literary,34;
3038,bay,34;
3039,championship,34;
3040,guests,34;
3041,1975,34;
3042,insisted,34;
3043,mere,34;
3044,bits,34;
3045,successfully,34;
3046,limit,34;
3047,imposed,34;
3048,continuing,34;
3049,Rome,34;
3050,sounds,34;
3051,abuse,34;
3052,categories,34;
3053,languages,34;
3054,tower,34;
3055,Thatcher,34;
3056,anger,33;
3057,accompanied,33;
3058,category,33;
3059,collected,33;
3060,present,33;
3061,need,33;
3062,comparison,33;
3063,supreme,33;
3064,supplied,33;
3065,chemical,33;
3066,fans,33;
3067,greatly,33;
3068,sweet,33;
3069,wedding,33;
3070,teaching,33;
3071,represents,33;
3072,duke,33;
3073,mark,33;
3074,personnel,33;
3075,genuine,33;
3076,adults,33;
3077,mail,33;
3078,politicians,33;
3079,occurs,33;
3080,exciting,33;
3081,written,33;
3082,returning,33;
3083,promotion,33;
3084,longer,33;
3085,preparation,33;
3086,defendant,33;
3087,presumably,33;
3088,DNA,33;
3089,derived,33;
3090,Washington,33;
3091,paintings,33;
3092,fitted,33;
3093,beer,33;
3094,mothers,33;
3095,affair,33;
3096,stupid,33;
3097,cricket,33;
3098,advanced,33;
3099,tank,33;
3100,arise,33;
3101,photographs,33;
3102,point,33;
3103,disappeared,33;
3104,expectations,33;
3105,findings,33;
3106,illness,33;
3107,citizens,33;
3108,mood,33;
3109,faces,33;
3110,tension,33;
3111,Commons,33;
3112,ladies,33;
3113,briefly,33;
3114,stones,33;
3115,mixture,33;
3116,classical,33;
3117,arrangement,33;
3118,extreme,33;
3119,Williams,33;
3120,nineteenth,33;
3121,discover,33;
3122,favourite,33;
3123,shot,33;
3124,causing,33;
3125,yard,33;
3126,begins,33;
3127,socialist,33;
3128,judgment,33;
3129,landscape,33;
3130,fail,33;
3131,feels,33;
3132,consumption,33;
3133,mill,33;
3134,1974,33;
3135,informed,33;
3136,birthday,32;
3137,widespread,32;
3138,consent,32;
3139,confident,32;
3140,acts,32;
3141,Gloucester,32;
3142,sake,32;
3143,estimated,32;
3144,requirement,32;
3145,catholic,32;
3146,experts,32;
3147,Israel,32;
3148,numerous,32;
3149,throat,32;
3150,permission,32;
3151,ignored,32;
3152,guidance,32;
3153,moments,32;
3154,brings,32;
3155,costs,32;
3156,module,32;
3157,opposite,32;
3158,respectively,32;
3159,altogether,32;
3160,input,32;
3161,presentation,32;
3162,everywhere,32;
3163,distinct,32;
3164,statistics,32;
3165,repeated,32;
3166,tough,32;
3167,earnings,32;
3168,saved,32;
3169,finger,32;
3170,branches,32;
3171,fishing,32;
3172,components,32;
3173,truly,32;
3174,drink,32;
3175,turns,32;
3176,luck,32;
3177,boss,32;
3178,exists,32;
3179,champion,32;
3180,answers,32;
3181,tools,32;
3182,cycle,32;
3183,recommended,32;
3184,intervention,32;
3185,mile,32;
3186,Scott,32;
